id_transaksi,id_pelanggan,tanggal,kategori,total_nilai,kota
TRX-00367,PLG-0048,2024-10-24,Kuliner,710377.47,Surabaya
TRX-00368,PLG-0022,2024-10-06,Fashion,4160399.1,Medan
TRX-00369,PLG-0031,2024-12-22,Fashion,4066913.53,Jakarta
TRX-00370,PLG-0003,2024-08-22,Kuliner,1047875.41,Bandung
TRX-00371,PLG-0021,2024-01-22,Kuliner,2601148.77,Makassar
TRX-00372,PLG-0017,2024-08-30,Elektronik,3778790.05,Bandung
TRX-00373,PLG-0023,2024-05-26,Elektronik,4335701.47,Surabaya
TRX-00374,PLG-0008,2024-05-19,Kuliner,2212909.35,Medan
TRX-00375,PLG-0025,2024-08-13,Kuliner,4869931.74,Medan
TRX-00376,PLG-0032,2024-12-20,Kuliner,4625336.81,Makassar
TRX-00377,PLG-0006,2024-05-16,Kesehatan,440688.68,Makassar
TRX-00378,PLG-0035,2024-04-02,Kuliner,1639996.57,Jakarta
TRX-00379,PLG-0043,2024-06-16,Kuliner,1567154.49,Makassar
TRX-00380,PLG-0011,2024-08-06,Kesehatan,1790157.57,Jakarta
TRX-00381,PLG-0040,2024-06-29,Kesehatan,1409049.03,Jakarta
TRX-00382,PLG-0043,2024-02-08,Kesehatan,1848390.1,Bandung
TRX-00383,PLG-0010,2024-01-16,Olahraga,3406539.92,Medan
TRX-00384,PLG-0009,2024-01-18,Elektronik,1218177.13,Surabaya
TRX-00385,PLG-0025,2024-07-04,Olahraga,210307.35,Bandung
TRX-00386,PLG-0029,2024-12-13,Kuliner,1891466.22,Jakarta
TRX-00387,PLG-0009,2024-10-20,Olahraga,1866402.25,Surabaya
TRX-00388,PLG-0018,2024-11-28,Fashion,4804574.26,Jakarta
TRX-00389,PLG-0032,2024-04-05,Olahraga,1965587.53,Makassar
TRX-00390,PLG-0017,2024-03-01,Kuliner,3534987.17,Bandung
TRX-00391,PLG-0019,2024-11-09,Kesehatan,1040882.79,Bandung
TRX-00392,PLG-0029,2024-02-07,Fashion,4498461.2,Medan
TRX-00393,PLG-0044,2024-02-14,Kuliner,3355806.96,Jakarta
TRX-00394,PLG-0035,2024-10-08,Kuliner,4462091.83,Bandung
TRX-00395,PLG-0046,2024-12-30,Fashion,3978797.1,Makassar
TRX-00396,PLG-0008,2024-04-24,Fashion,3970725.08,Bandung
TRX-00397,PLG-0002,2024-09-09,Kuliner,2792406.11,Surabaya
TRX-00398,PLG-0036,2024-08-27,Fashion,3079144.39,Jakarta
TRX-00399,PLG-0020,2024-02-03,Kesehatan,4997995.47,Medan
TRX-00400,PLG-0027,2024-09-26,Kesehatan,4125530.03,Jakarta
TRX-00401,PLG-0021,2024-03-05,Elektronik,2277373.75,Makassar
TRX-00402,PLG-0009,2024-06-25,Olahraga,3216979.95,Bandung
TRX-00403,PLG-0028,2024-03-07,Olahraga,4558025.74,Jakarta
TRX-00404,PLG-0034,2024-03-04,Fashion,1555416.49,Bandung
TRX-00405,PLG-0046,2024-06-14,Fashion,1762814.26,Makassar
TRX-00406,PLG-0006,2024-05-25,Kuliner,1021694.5,Makassar
TRX-00407,PLG-0009,2024-05-20,Kuliner,3091419.98,Jakarta
TRX-00408,PLG-0042,2024-09-14,Fashion,2979451.8,Makassar
TRX-00409,PLG-0011,2024-03-19,Olahraga,3617132.2,Makassar
TRX-00410,PLG-0037,2024-06-21,Elektronik,4134919.52,Jakarta
TRX-00411,PLG-0003,2024-02-11,Olahraga,1360046.74,Bandung
TRX-00412,PLG-0027,2024-10-19,Olahraga,3213006.4,Medan
TRX-00413,PLG-0035,2024-11-17,Kuliner,3227441.08,Surabaya
TRX-00414,PLG-0016,2024-09-04,Kesehatan,1522297.66,Jakarta
TRX-00415,PLG-0004,2024-12-18,Fashion,2226047.22,Medan
TRX-00416,PLG-0014,2024-08-25,Kuliner,3052968.3,Surabaya
TRX-00417,PLG-0047,2024-06-12,Kuliner,4878101.93,Bandung
TRX-00418,PLG-0033,2024-07-08,Olahraga,575610.47,Bandung
TRX-00419,PLG-0008,2024-08-26,Kuliner,2275500.26,Bandung
TRX-00420,PLG-0004,2024-02-19,Kuliner,4729655.22,Makassar
TRX-00421,PLG-0016,2024-08-02,Fashion,4076715.34,Makassar
TRX-00422,PLG-0013,2024-06-09,Fashion,2516414.43,Makassar
TRX-00423,PLG-0032,2024-08-27,Kuliner,2511982.85,Jakarta
TRX-00424,PLG-0033,2024-07-20,Kesehatan,4835098.82,Bandung
TRX-00425,PLG-0023,2024-10-25,Elektronik,300175.0,Medan
TRX-00426,PLG-0042,2024-11-01,Kesehatan,1464454.49,Jakarta
TRX-00427,PLG-0028,2024-02-25,Fashion,4418155.87,Surabaya
TRX-00428,PLG-0024,2024-07-25,Elektronik,2032879.02,Makassar
TRX-00429,PLG-0013,2024-10-14,Kuliner,2788453.49,Jakarta
TRX-00430,PLG-0033,2024-07-16,Kesehatan,3833800.37,Surabaya
TRX-00431,PLG-0044,2024-11-15,Olahraga,638114.55,Jakarta
TRX-00432,PLG-0024,2024-07-20,Kuliner,2811267.6,Surabaya
TRX-00433,PLG-0013,2024-03-14,Olahraga,2570156.46,Makassar
TRX-00434,PLG-0003,2024-01-21,Elektronik,728330.05,Surabaya
TRX-00435,PLG-0034,2024-08-30,Kesehatan,787256.29,Makassar
TRX-00436,PLG-0021,2024-03-12,Olahraga,1626723.66,Medan
TRX-00437,PLG-0048,2024-11-11,Kuliner,2988937.05,Makassar
TRX-00438,PLG-0035,2024-09-17,Kesehatan,3558262.04,Surabaya
TRX-00439,PLG-0002,2024-08-31,Kuliner,1689635.99,Jakarta
TRX-00440,PLG-0038,2024-08-01,Kuliner,3993936.33,Jakarta
TRX-00441,PLG-0031,2024-11-01,Kuliner,4836999.95,Makassar
TRX-00442,PLG-0015,2024-10-22,Elektronik,2938440.22,Bandung
TRX-00443,PLG-0041,2024-09-25,Olahraga,3884300.34,Medan
TRX-00444,PLG-0044,2024-03-16,Fashion,206274.04,Jakarta
TRX-00445,PLG-0002,2024-04-07,Kesehatan,1602777.79,Bandung
TRX-00446,PLG-0045,2024-07-30,Fashion,2081368.18,Makassar
TRX-00447,PLG-0048,2024-08-29,Elektronik,3543587.4,Makassar
TRX-00448,PLG-0036,2024-04-16,Kuliner,4990708.2,Medan
TRX-00449,PLG-0025,2024-09-26,Kuliner,4785593.19,Medan
TRX-00450,PLG-0022,2024-09-29,Olahraga,1803720.59,Surabaya
TRX-00451,PLG-0031,2024-11-08,Fashion,4788820.11,Surabaya
TRX-00452,PLG-0020,2024-10-12,Fashion,4710353.45,Surabaya
TRX-00453,PLG-0046,2024-05-27,Fashion,3466687.56,Medan
TRX-00454,PLG-0031,2024-06-11,Kuliner,2824413.57,Surabaya
TRX-00455,PLG-0008,2024-05-27,Olahraga,3399280.12,Medan
TRX-00456,PLG-0023,2024-07-21,Fashion,1487740.63,Surabaya
TRX-00457,PLG-0023,2024-02-10,Kesehatan,3297061.65,Medan
TRX-00458,PLG-0013,2024-04-19,Olahraga,1392106.97,Makassar
TRX-00459,PLG-0018,2024-12-22,Fashion,590671.58,Makassar
TRX-00460,PLG-0016,2024-05-02,Elektronik,3365678.13,Makassar
TRX-00461,PLG-0041,2024-04-25,Fashion,309830.98,Medan
TRX-00462,PLG-0046,2024-06-18,Kesehatan,547697.28,Bandung
TRX-00463,PLG-0036,2024-01-03,Fashion,2064191.89,Medan
TRX-00464,PLG-0042,2024-09-01,Fashion,3791759.74,Surabaya
TRX-00465,PLG-0019,2024-06-13,Elektronik,4544287.95,Jakarta
TRX-00466,PLG-0037,2024-11-29,Fashion,2699003.77,Jakarta
TRX-00467,PLG-0027,2024-03-30,Fashion,4672916.92,Jakarta
TRX-00468,PLG-0032,2024-07-22,Fashion,4686213.29,Surabaya
TRX-00469,PLG-0001,2024-01-20,Kuliner,2861411.25,Jakarta
TRX-00470,PLG-0019,2024-06-20,Kesehatan,4946042.38,Makassar
TRX-00471,PLG-0032,2024-09-25,Fashion,4262745.71,Medan
TRX-00472,PLG-0013,2024-05-19,Elektronik,1686886.28,Medan
TRX-00473,PLG-0017,2024-11-27,Fashion,119716.77,Surabaya
TRX-00474,PLG-0037,2024-05-31,Fashion,918699.82,Medan
TRX-00475,PLG-0033,2024-08-06,Kuliner,479351.96,Jakarta
TRX-00476,PLG-0009,2024-04-04,Kesehatan,1651828.27,Bandung
TRX-00477,PLG-0017,2024-01-04,Kesehatan,1215830.2,Surabaya
TRX-00478,PLG-0020,2024-06-17,Olahraga,3628268.52,Jakarta
TRX-00479,PLG-0042,2024-05-13,Kuliner,3479204.52,Jakarta
TRX-00480,PLG-0008,2024-12-07,Kesehatan,1568691.39,Medan
TRX-00481,PLG-0033,2024-12-17,Kuliner,3466937.37,Surabaya
TRX-00482,PLG-0040,2024-07-07,Fashion,1134686.57,Bandung
TRX-00483,PLG-0010,2024-09-01,Kesehatan,3751287.44,Makassar
TRX-00484,PLG-0027,2024-07-10,Olahraga,4568344.6,Makassar
TRX-00485,PLG-0014,2024-12-06,Fashion,3417692.5,Makassar
TRX-00486,PLG-0034,2024-02-11,Kesehatan,2664456.96,Surabaya
TRX-00487,PLG-0037,2024-02-09,Elektronik,355702.34,Makassar
TRX-00488,PLG-0013,2024-09-15,Olahraga,2706467.78,Bandung
TRX-00489,PLG-0034,2024-06-16,Kesehatan,625388.11,Bandung
TRX-00490,PLG-0032,2024-10-25,Elektronik,4499502.29,Medan
TRX-00491,PLG-0030,2024-01-29,Fashion,2590576.82,Medan
TRX-00492,PLG-0004,2024-10-15,Olahraga,2338772.61,Surabaya
TRX-00493,PLG-0026,2024-01-12,Kuliner,4091443.47,Bandung
TRX-00494,PLG-0005,2024-10-23,Elektronik,2147302.05,Jakarta
TRX-00495,PLG-0004,2024-10-04,Elektronik,4931379.38,Medan
TRX-00496,PLG-0019,2024-01-17,Kesehatan,940907.57,Bandung
TRX-00497,PLG-0047,2024-11-24,Kesehatan,1903581.56,Medan
TRX-00498,PLG-0025,2024-08-17,Kesehatan,447237.46,Makassar
TRX-00499,PLG-0042,2024-03-09,Kuliner,637234.18,Makassar
TRX-00500,PLG-0034,2024-07-20,Fashion,3652897.8,Bandung
